FIO;Passport;Registration;FlyingNumber;SeatNumber;BaggageWeight
"""Chumackov Michail Vladimirovich""";"""7492748492""";"""1""";"""4000""";"""A7""";"""7.9"""
"""Chumackov Michail Vladimirovich""";"""3678678903""";"""1""";"""3000""";"""D19""";"""2.3"""
"""Belyackova Veronicka Sergeevna""";"""7492748492""";"""1""";"""5000""";"""A15""";"""5.1"""
"""Nenashev Ivan Nickolayevich""";"""837968585""";"""1""";"""2000""";"""B12""";"""3.7"""
"""Belyackova Veronicka Sergeevna""";"""5678359284""";"""1""";"""3000""";"""A19""";"""3.6"""
"""Nenashev Ivan Nickolayevich""";"""2875909090""";"""1""";"""3000""";"""A17""";"""9.3"""
"""Zamotohina Maria Andreevna""";"""2875909090""";"""1""";"""2000""";"""F14""";"""3.1"""
"""Belyackova Veronicka Sergeevna""";"""5678359284""";"""1""";"""2000""";"""E18""";"""5.1"""
"""Belyackova Veronicka Sergeevna""";"""3678678903""";"""1""";"""4000""";"""E16""";"""9.7"""
"""Zamotohina Maria Andreevna""";"""2875909090""";"""1""";"""1000""";"""E17""";"""1.3"""
"""Zamotohina Maria Andreevna""";"""5678359284""";"""1""";"""1000""";"""A3""";"""9.7"""
"""Chumackov Michail Vladimirovich""";"""1234567890""";"""1""";"""5000""";"""B12""";"""7.8"""
"""Zemlyanov Vladimir Borisovich""";"""7492748492""";"""1""";"""3000""";"""D3""";"""2.5"""
"""Zemlyanov Vladimir Borisovich""";"""837968585""";"""1""";"""1000""";"""F1""";"""2.5"""
"""Zemlyanov Vladimir Borisovich""";"""837968585""";"""1""";"""2000""";"""D1""";"""8.8"""
